Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1539074,295394,1567,20260626,0,0,,0,74
1539074,53886,1567,20260626,0,0,,0,45
1539074,292253,1567,20260626,0,0,,0,32
1539074,163854,1567,20260626,0,0,,0,32
1539074,48025,1567,20260626,0,0,,1,23
1539074,123802,1567,20260626,0,0,,0,0
1539074,145465,1567,20260626,0,0,,0,0
1539074,296373,1567,20260626,0,0,,0,0
1539074,427187,1567,20260626,0,0,,0,0
1539074,282065,1567,20260626,0,0,,0,0
1539074,48129,1567,20260626,0,0,,0,0
1539074,626479,1567,20260626,0,0,,0,0
1539074,265448,1567,20260626,0,0,,0,0
1539074,154767,1567,20260626,0,0,,0,0
1539074,49451,1567,20260626,0,0,,0,0
1489416,39082,1090,20260626,0,0,,0,90
1489416,39043,1090,20260626,0,0,,1,90
1489416,180937,1090,20260626,0,0,,0,66
1489416,18967,1090,20260626,0,0,,1,90
1489416,39058,1090,20260626,0,0,,0,45
1489416,39143,1090,20260626,0,0,,1,45
1489416,39064,1090,20260626,0,0,,0,90
1489416,277930,1090,20260626,1,0,,1,90
1489416,278133,1090,20260626,0,0,,1,83
1489416,2032,1090,20260626,0,0,,2,90
1489416,301528,1090,20260626,0,1,,0,83
1489416,39362,1090,20260626,0,0,,0,45
1489416,36980,1090,20260626,0,0,,0,45
1489416,265444,1090,20260626,0,0,,0,24
1489416,39073,1090,20260626,0,0,,0,13
1489416,314511,1090,20260626,0,0,,0,13
1489416,19172,1090,20260626,0,0,,0,0
1489416,264378,1090,20260626,0,0,,0,0
1489416,1119,1090,20260626,0,0,,0,0
1489416,265782,1090,20260626,0,0,,0,0
1489416,39254,1090,20260626,0,0,,0,0
1489416,1934,1090,20260626,0,0,,0,0
1489416,37127,1090,20260626,0,0,,0,0
1489416,24845,1090,20260626,0,0,,0,0
1489416,8492,1090,20260626,0,0,,0,0
1489416,1100,1090,20260626,0,0,,0,0
1489416,22221,2,20260626,0,0,,0,90
1489416,1257,2,20260626,0,0,,0,87
1489416,1149,2,20260626,0,0,,0,76
1489416,20995,2,20260626,0,0,,0,90
1489416,47300,2,20260626,0,0,,2,90
1489416,1271,2,20260626,0,1,,1,90
1489416,22147,2,20260626,0,0,,1,90
1489416,153,2,20260626,3,0,,3,65
1489416,19617,2,20260626,0,0,,1,65
1489416,343027,2,20260626,1,0,,4,90
1489416,278,2,20260626,0,2,,3,87
1489416,156477,2,20260626,0,0,,0,25
1489416,161904,2,20260626,0,1,,0,25
1489416,1145,2,20260626,0,0,,0,14
1489416,161907,2,20260626,0,0,,0,9
1489416,25927,2,20260626,0,0,,0,9
1489416,21628,2,20260626,0,0,,0,0
1489416,347211,2,20260626,0,0,,0,0
1489416,2724,2,20260626,0,0,,0,0
1489416,22090,2,20260626,0,0,,0,0
1489416,33,2,20260626,0,0,,0,0
1489416,2290,2,20260626,0,0,,0,0
1489416,272,2,20260626,0,0,,0,0
1489416,336657,2,20260626,0,0,,0,0
1489416,274300,2,20260626,0,0,,0,0
1489416,21509,2,20260626,0,0,,0,0
1489417,429,7,20260627,0,0,,0,45
1489417,1290,7,20260627,0,0,,0,90
1489417,51535,7,20260627,0,0,,0,90
1489417,47254,7,20260627,0,0,,0,90
1489417,162891,7,20260627,0,0,,0,70
1489417,51494,7,20260627,0,0,,0,44
1489417,51603,7,20260627,0,0,,0,90
1489417,863,7,20260627,0,0,,1,90
1489417,756,7,20260627,0,0,,0,57
1489417,51776,7,20260627,0,0,,0,90
1489417,51617,7,20260627,0,0,,1,90
1489417,5995,7,20260627,0,0,,1,46
1489417,50077,7,20260627,0,0,,0,45
1489417,51530,7,20260627,0,0,,1,33
1489417,51618,7,20260627,0,0,,0,20
1489417,61895,7,20260627,0,0,,0,0
1489417,51572,7,20260627,0,0,,0,0
1489417,135334,7,20260627,0,0,,0,0
1489417,31,7,20260627,0,0,,0,0
1489417,101814,7,20260627,0,0,,0,0
1489417,51466,7,20260627,0,0,,0,0
1489417,153083,7,20260627,0,0,,0,0
1489417,2612,7,20260627,0,0,,0,0
1489417,70078,7,20260627,0,0,,0,0
1489417,16482,7,20260627,0,0,,0,0
1489417,108563,7,20260627,0,0,,0,0
1489417,47270,9,20260627,0,0,,0,90
1489417,753,9,20260627,0,1,,0,90
1489417,396623,9,20260627,0,0,,1,90
1489417,622,9,20260627,0,0,,0,90
1489417,47380,9,20260627,0,0,,0,90
1489417,133609,9,20260627,0,0,,0,60
1489417,44,9,20260627,0,0,,0,90
1489417,386828,9,20260627,0,0,,0,76
1489417,47311,9,20260627,0,0,,0,60
1489417,182219,9,20260627,1,0,,1,66
1489417,47323,9,20260627,0,0,,1,76
1489417,328,9,20260627,0,0,,0,30
1489417,1323,9,20260627,0,0,,1,30
1489417,184226,9,20260627,0,0,,0,24
1489417,183799,9,20260627,0,0,,0,14
1489417,931,9,20260627,0,0,,1,14
1489417,182718,9,20260627,0,0,,0,0
1489417,19465,9,20260627,0,0,,0,0
1489417,295793,9,20260627,0,0,,0,0
1489417,619,9,20260627,0,0,,0,0
1489417,47519,9,20260627,0,0,,0,0
1489417,296667,9,20260627,0,0,,0,0
1489417,47315,9,20260627,0,0,,0,0
1489417,563,9,20260627,0,0,,0,0
1489417,47348,9,20260627,0,0,,0,0
1489417,338751,9,20260627,0,0,,0,0
1489413,15304,1533,20260627,0,0,,0,90
1489413,332056,1533,20260627,0,0,,0,89
1489413,69260,1533,20260627,0,0,,1,90
1489413,41608,1533,20260627,0,0,,0,90
1489413,142016,1533,20260627,0,0,,1,90
1489413,96512,1533,20260627,0,0,,2,90
1489413,50270,1533,20260627,0,0,,0,71
1489413,37435,1533,20260627,0,0,,1,90
1489413,50745,1533,20260627,0,0,,1,71
1489413,113580,1533,20260627,0,0,,2,61
1489413,343287,1533,20260627,0,0,,0,61
1489413,291024,1533,20260627,0,0,,0,29
1489413,22265,1533,20260627,0,0,,1,29
1489413,44612,1533,20260627,0,0,,0,19
1489413,37436,1533,20260627,0,0,,1,19
1489413,22139,1533,20260627,0,0,,0,1
1489413,41764,1533,20260627,0,0,,0,0
1489413,163200,1533,20260627,0,0,,0,0
1489413,2331,1533,20260627,0,0,,0,0
1489413,21997,1533,20260627,0,0,,0,0
1489413,268806,1533,20260627,0,0,,0,0
1489413,128007,1533,20260627,0,0,,0,0
1489413,1494,1533,20260627,0,0,,0,0
1489413,309182,1533,20260627,0,0,,0,0
1489413,44411,23,20260627,0,0,,0,90
1489413,44594,23,20260627,0,0,,0,90
1489413,44475,23,20260627,0,0,,1,90
1489413,44362,23,20260627,0,0,,0,33
1489413,134995,23,20260627,0,0,,0,82
1489413,2639,23,20260627,0,0,,0,66
1489413,44315,23,20260627,0,0,,0,45
1489413,44339,23,20260627,0,0,,0,90
1489413,44340,23,20260627,0,0,,0,66
1489413,44324,23,20260627,0,0,,0,90
1489413,44349,23,20260627,0,0,,1,90
1489413,44507,23,20260627,0,0,,0,57
1489413,306380,23,20260627,0,0,,0,45
1489413,403087,23,20260627,0,0,,1,24
1489413,44382,23,20260627,0,0,,1,24
1489413,202381,23,20260627,0,0,,0,8
1489413,193288,23,20260627,0,0,,0,0
1489413,44449,23,20260627,0,0,,0,0
1489413,44367,23,20260627,0,0,,0,0
1489413,304467,23,20260627,0,0,,0,0
1489413,44335,23,20260627,0,0,,0,0
1489413,147812,23,20260627,0,0,,0,0
1489413,269172,23,20260627,0,0,,0,0
1489413,43953,23,20260627,0,0,,0,0
1489413,44701,23,20260627,0,0,,0,0
1489413,44551,23,20260627,0,0,,0,0
1489414,269174,32,20260627,0,0,,0,90
1489414,2654,32,20260627,0,0,,0,90
1489414,16805,32,20260627,0,0,,0,90
1489414,196343,32,20260627,0,0,,0,14
1489414,2649,32,20260627,0,0,,0,90
1489414,16841,32,20260627,0,0,,2,90
1489414,69196,32,20260627,1,0,,3,45
1489414,17269,32,20260627,0,0,,0,45
1489414,306,32,20260627,0,0,,0,57
1489414,2664,32,20260627,0,1,,3,90
1489414,395075,32,20260627,0,0,,1,76
1489414,16804,32,20260627,0,0,,0,76
1489414,190575,32,20260627,0,0,,0,45
1489414,81573,32,20260627,0,0,,0,45
1489414,16871,32,20260627,0,0,,0,33
1489414,550547,32,20260627,0,0,,0,14
1489414,16797,32,20260627,0,0,,0,0
1489414,16831,32,20260627,0,0,,0,0
1489414,498250,32,20260627,0,0,,0,0
1489414,2656,32,20260627,0,0,,0,0
1489414,550371,32,20260627,0,0,,0,0
1489414,20844,32,20260627,0,0,,0,0
1489414,70535,32,20260627,0,0,,0,0
1489414,2660,32,20260627,0,0,,0,0
1489414,2682,22,20260627,0,0,,0,90
1489414,2691,22,20260627,1,0,,2,90
1489414,2687,22,20260627,0,0,,0,45
1489414,29704,22,20260627,0,0,,1,90
1489414,29809,22,20260627,0,0,,0,90
1489414,2688,22,20260627,0,0,,1,90
1489414,2699,22,20260627,0,0,,2,67
1489414,341844,22,20260627,0,0,,1,90
1489414,19614,22,20260627,0,0,,2,90
1489414,134217,22,20260627,0,0,,0,89
1489414,42315,22,20260627,0,0,,1,90
1489414,136880,22,20260627,0,0,,0,45
1489414,89982,22,20260627,0,0,,0,23
1489414,2700,22,20260627,0,0,,0,8
1489414,2681,22,20260627,0,0,,0,0
1489414,29755,22,20260627,0,0,,0,0
1489414,2685,22,20260627,0,0,,0,0
1489414,532950,22,20260627,0,0,,0,0
1489414,2683,22,20260627,0,0,,0,0
1489414,343405,22,20260627,0,0,,0,0
1489414,423753,22,20260627,0,0,,0,0
1489414,29781,22,20260627,0,0,,0,0
1489414,2697,22,20260627,0,0,,0,0
1489414,29720,22,20260627,0,0,,0,0
1489414,29937,22,20260627,0,0,,0,0
1489414,37892,22,20260627,0,0,,0,0
1489415,18110,4673,20260627,0,0,,0,90
1489415,94346,4673,20260627,0,0,,1,64
1489415,210165,4673,20260627,0,0,,0,90
1489415,430835,4673,20260627,0,0,,1,90
1489415,6931,4673,20260627,0,0,,0,79
1489415,94541,4673,20260627,0,0,,0,64
1489415,179862,4673,20260627,0,0,,0,90
1489415,6935,4673,20260627,0,0,,0,45
1489415,242,4673,20260627,0,0,,0,45
1489415,94333,4673,20260627,1,0,,2,90
1489415,18931,4673,20260627,0,0,,0,90
1489415,158688,4673,20260627,0,0,,1,45
1489415,179856,4673,20260627,0,0,,0,45
1489415,51149,4673,20260627,0,0,,0,26
1489415,94322,4673,20260627,0,0,,0,26
1489415,94405,4673,20260627,0,0,,0,11
1489415,36777,4673,20260627,0,0,,0,0
1489415,94360,4673,20260627,0,0,,0,0
1489415,94344,4673,20260627,0,0,,0,0
1489415,51307,4673,20260627,0,0,,0,0
1489415,6932,4673,20260627,0,0,,0,0
1489415,6934,4673,20260627,0,0,,0,0
1489415,405957,4673,20260627,0,0,,0,0
1489415,26161,4673,20260627,0,0,,0,0
1489415,6865,4673,20260627,0,0,,0,0
1489415,6938,4673,20260627,0,0,,0,0
1489415,730,1,20260627,0,0,,0,90
1489415,2920,1,20260627,0,0,,1,90
1489415,69,1,20260627,0,0,,0,90
1489415,204043,1,20260627,0,0,,4,90
1489415,162007,1,20260627,0,0,,2,90
1489415,2926,1,20260627,0,0,,1,85
1489415,78,1,20260627,0,1,,0,90
1489415,1422,1,20260627,0,0,,2,56
1489415,629,1,20260627,1,0,,4,72
1489415,1946,1,20260627,2,0,,3,72
1489415,147859,1,20260627,0,0,,1,85
1489415,340077,1,20260627,0,0,,1,34
1489415,162714,1,20260627,0,0,,1,18
1489415,1417,1,20260627,1,0,,2,18
1489415,2120,1,20260627,0,1,,0,11
1489415,907,1,20260627,1,1,,1,11
1489415,162511,1,20260627,0,0,,0,0
1489415,340151,1,20260627,0,0,,0,0
1489415,375974,1,20260627,0,0,,0,0
1489415,162141,1,20260627,0,0,,0,0
1489415,264,1,20260627,0,0,,0,0
1489415,335056,1,20260627,0,0,,0,0
1489415,25458,1,20260627,0,0,,0,0
1489415,20,1,20260627,0,0,,0,0
1489420,1305,3,20260627,0,0,,0,90
1489420,125171,3,20260627,0,0,,0,90
1489420,14701,3,20260627,0,0,,0,90
1489420,1084,3,20260627,0,0,,1,90
1489420,207,3,20260627,0,0,,1,90
1489420,754,3,20260627,0,1,,0,90
1489420,2291,3,20260627,0,1,,0,78
1489420,842,3,20260627,1,0,,2,88
1489420,348205,3,20260627,1,0,,1,90
1489420,295026,3,20260627,0,0,,0,88
1489420,46746,3,20260627,0,0,,0,66
1489420,202696,3,20260627,0,0,,0,24
1489420,2763,3,20260627,0,0,,1,12
1489420,129033,3,20260627,0,0,,0,10
1489420,260865,3,20260627,0,0,,0,10
1489420,524,3,20260627,0,0,,0,0
1489420,14268,3,20260627,0,0,,0,0
1489420,1902,3,20260627,0,0,,0,0
1489420,387521,3,20260627,0,0,,0,0
1489420,30827,3,20260627,0,0,,0,0
1489420,14395,3,20260627,0,0,,0,0
1489420,7332,3,20260627,0,0,,0,0
1489420,1322,3,20260627,0,0,,0,0
1489420,284869,3,20260627,0,0,,0,0
1489420,726,3,20260627,0,0,,0,0
1489420,66055,3,20260627,0,0,,0,0
1489420,480108,1504,20260627,0,0,,0,90
1489420,191240,1504,20260627,0,0,,0,90
1489420,369425,1504,20260627,0,0,,0,45
1489420,25341,1504,20260627,1,0,,1,90
1489420,7578,1504,20260627,0,0,,0,90
1489420,49,1504,20260627,0,0,,0,90
1489420,19281,1504,20260627,0,0,,1,90
1489420,21010,1504,20260627,0,0,,0,45
1489420,3608,1504,20260627,0,0,,0,85
1489420,199837,1504,20260627,0,0,,0,71
1489420,3428,1504,20260627,0,0,,0,71
1489420,404172,1504,20260627,0,0,,0,45
1489420,303467,1504,20260627,0,0,,2,45
1489420,82090,1504,20260627,0,0,,0,19
1489420,350856,1504,20260627,0,1,,0,19
1489420,475575,1504,20260627,0,0,,0,13
1489420,3412,1504,20260627,0,0,,0,0
1489420,144709,1504,20260627,0,0,,0,0
1489420,196187,1504,20260627,0,0,,0,0
1489420,15900,1504,20260627,0,0,,0,0
1489420,21996,1504,20260627,0,0,,0,0
1489420,137223,1504,20260627,0,0,,0,0
1489420,411800,1504,20260627,0,0,,0,0
1489420,47294,1504,20260627,0,0,,0,0
1489420,337426,1504,20260627,0,0,,0,0
1489420,410016,1504,20260627,0,0,,0,0
1489422,2968,11,20260627,0,0,,0,90
1489422,2973,11,20260627,0,0,,1,90
1489422,2971,11,20260627,0,0,,0,90
1489422,57739,11,20260627,0,0,,0,90
1489422,7197,11,20260627,0,0,,0,90
1489422,57803,11,20260627,0,0,,0,88
1489422,50911,11,20260627,0,0,,0,90
1489422,71230,11,20260627,0,0,,1,88
1489422,46855,11,20260627,0,0,,0,71
1489422,2979,11,20260627,0,0,,2,71
1489422,57910,11,20260627,0,0,,1,45
1489422,2983,11,20260627,0,0,,0,45
1489422,96615,11,20260627,0,0,,3,19
1489422,292396,11,20260627,0,0,,1,19
1489422,2970,11,20260627,0,0,,1,8
1489422,2978,11,20260627,0,0,,0,8
1489422,57861,11,20260627,0,0,,0,0
1489422,2967,11,20260627,0,0,,0,0
1489422,57667,11,20260627,0,0,,0,0
1489422,81659,11,20260627,0,0,,0,0
1489422,2975,11,20260627,0,0,,0,0
1489422,328148,11,20260627,0,0,,0,0
1489422,2977,11,20260627,0,0,,0,0
1489422,57875,11,20260627,0,0,,0,0
1489422,57807,11,20260627,0,0,,0,0
1489422,51648,11,20260627,0,0,,0,0
1489422,2932,10,20260627,0,0,,0,90
1489422,158698,10,20260627,0,0,,0,63
1489422,19354,10,20260627,0,0,,0,90
1489422,67971,10,20260627,0,0,,0,90
1489422,307123,10,20260627,0,0,,1,90
1489422,138908,10,20260627,0,0,,1,84
1489422,1460,10,20260627,0,1,,2,63
1489422,19170,10,20260627,0,0,,0,90
1489422,129718,10,20260627,1,1,,2,71
1489422,909,10,20260627,0,0,,5,90
1489422,184,10,20260627,1,0,,2,84
1489422,19235,10,20260627,0,0,,0,27
1489422,136723,10,20260627,0,0,,1,27
1489422,19586,10,20260627,0,0,,0,19
1489422,292,10,20260627,0,0,,0,12
1489422,19366,10,20260627,0,0,,0,12
1489422,19088,10,20260627,0,0,,0,0
1489422,162489,10,20260627,0,0,,0,0
1489422,626,10,20260627,0,0,,0,0
1489422,18961,10,20260627,0,0,,0,0
1489422,19720,10,20260627,0,0,,0,0
1489422,284322,10,20260627,0,0,,0,0
1489422,2937,10,20260627,0,0,,0,0
1489422,19974,10,20260627,0,0,,0,0
1489422,138787,10,20260627,0,0,,0,0
1489419,2482,8,20260627,0,0,,0,90
1489419,30,8,20260627,0,0,,0,87
1489419,168,8,20260627,0,0,,1,90
1489419,1929,8,20260627,0,0,,0,90
1489419,2483,8,20260627,0,0,,0,90
1489419,13708,8,20260627,0,0,,3,76
1489419,2490,8,20260627,0,0,,1,60
1489419,324034,8,20260627,0,0,,3,90
1489419,517,8,20260627,0,0,,1,76
1489419,24810,8,20260627,0,0,,2,60
1489419,2489,8,20260627,0,0,,2,90
1489419,195104,8,20260627,0,0,,1,30
1489419,47237,8,20260627,0,0,,3,30
1489419,6005,8,20260627,0,0,,0,14
1489419,289592,8,20260627,0,0,,0,14
1489419,13736,8,20260627,0,0,,0,9
1489419,313,8,20260627,0,0,,0,0
1489419,2481,8,20260627,0,0,,0,0
1489419,64268,8,20260627,0,0,,0,0
1489419,13571,8,20260627,0,0,,0,0
1489419,2484,8,20260627,0,0,,0,0
1489419,345748,8,20260627,0,0,,0,0
1489419,13376,8,20260627,0,0,,0,0
1489419,5994,8,20260627,0,0,,0,0
1489419,13151,8,20260627,0,0,,0,0
1489419,47582,8,20260627,0,0,,0,0
1489419,369,27,20260627,0,0,,0,90
1489419,855,27,20260627,0,0,,0,45
1489419,567,27,20260627,0,0,,0,90
1489419,336671,27,20260627,0,0,,0,90
1489419,263482,27,20260627,0,0,,0,89
1489419,2676,27,20260627,0,0,,2,45
1489419,128384,27,20260627,0,0,,0,70
1489419,1864,27,20260627,0,0,,0,90
1489419,1485,27,20260627,0,0,,2,90
1489419,583,27,20260627,0,0,,2,70
1489419,874,27,20260627,0,0,,1,90
1489419,886,27,20260627,0,0,,1,45
1489419,335051,27,20260627,0,0,,0,45
1489419,190485,27,20260627,0,0,,0,20
1489419,22236,27,20260627,0,0,,1,20
1489419,41621,27,20260627,0,0,,0,1
1489419,1590,27,20260627,0,0,,0,0
1489419,46672,27,20260627,0,0,,0,0
1489419,265595,27,20260627,0,0,,0,0
1489419,130,27,20260627,0,0,,0,0
1489419,161939,27,20260627,0,0,,0,0
1489419,636,27,20260627,0,0,,0,0
1489419,41112,27,20260627,0,0,,0,0
1489419,925,27,20260627,0,0,,0,0
1489419,161585,27,20260627,0,0,,0,0
1489419,41585,27,20260627,0,0,,0,0
1539013,24012,1508,20260627,0,0,,0,90
1539013,18846,1508,20260627,0,0,,0,90
1539013,375,1508,20260627,0,0,,1,90
1539013,19182,1508,20260627,0,0,,0,90
1539013,18816,1508,20260627,0,0,,0,83
1539013,129670,1508,20260627,0,0,,1,72
1539013,21101,1508,20260627,0,0,,0,72
1539013,365331,1508,20260627,0,0,,0,90
1539013,279482,1508,20260627,0,0,,2,72
1539013,3033,1508,20260627,0,0,,0,51
1539013,20649,1508,20260627,2,0,,6,90
1539013,179699,1508,20260627,1,0,,5,39
1539013,8627,1508,20260627,0,0,,1,18
1539013,375598,1508,20260627,0,0,,1,18
1539013,3034,1508,20260627,0,1,,1,18
1539013,21098,1508,20260627,0,0,,0,16
1539013,314509,1508,20260627,0,0,,0,0
1539013,48501,1508,20260627,0,0,,0,0
1539013,8445,1508,20260627,0,0,,0,0
1539013,24245,1508,20260627,0,0,,0,0
1539013,199767,1508,20260627,0,0,,0,0
1539013,44791,1508,20260627,0,0,,0,0
1539013,48555,1508,20260627,0,0,,0,0
1539013,47545,1508,20260627,0,0,,0,0
1539013,1424,1508,20260627,0,0,,0,0
1539013,20674,1508,20260627,0,0,,0,0
1539013,73507,1568,20260627,0,0,,0,90
1539013,34121,1568,20260627,0,0,,0,90
1539013,360114,1568,20260627,0,0,,0,90
1539013,358427,1568,20260627,0,0,,0,82
1539013,72122,1568,20260627,0,0,,0,90
1539013,73522,1568,20260627,0,1,,0,82
1539013,50272,1568,20260627,0,0,,0,59
1539013,73514,1568,20260627,0,0,,0,90
1539013,53834,1568,20260627,0,0,,0,59
1539013,263676,1568,20260627,0,0,,1,73
1539013,53535,1568,20260627,1,0,,2,90
1539013,73520,1568,20260627,0,0,,0,31
1539013,53835,1568,20260627,0,0,,0,31
1539013,72127,1568,20260627,0,0,,0,17
1539013,65576,1568,20260627,0,0,,0,8
1539013,72128,1568,20260627,0,0,,0,8
1539013,72120,1568,20260627,0,0,,0,0
1539013,73534,1568,20260627,0,0,,0,0
1539013,65571,1568,20260627,0,0,,0,0
1539013,53830,1568,20260627,0,0,,0,0
1539013,73510,1568,20260627,0,0,,0,0
1539013,416964,1568,20260627,0,0,,0,0
1539013,65584,1568,20260627,0,0,,0,0
1539013,312231,1568,20260627,0,0,,0,0
1539013,363723,1568,20260627,0,0,,0,0
1539013,73418,1568,20260627,0,0,,0,0
1489418,4414,1532,20260628,0,0,,0,90
1489418,303362,1532,20260628,1,0,,2,71
1489418,1567,1532,20260628,0,0,,0,90
1489418,2194,1532,20260628,0,0,,1,90
1489418,271539,1532,20260628,0,0,,0,71
1489418,276670,1532,20260628,0,0,,2,90
1489418,409,1532,20260628,0,0,,0,90
1489418,635,1532,20260628,2,0,,2,90
1489418,380587,1532,20260628,0,0,,3,90
1489418,658,1532,20260628,0,2,,0,89
1489418,85041,1532,20260628,0,0,,0,71
1489418,4561,1532,20260628,0,0,,0,19
1489418,21138,1532,20260628,0,0,,0,19
1489418,20869,1532,20260628,0,0,,0,19
1489418,334915,1532,20260628,0,0,,0,1
1489418,304229,1532,20260628,0,0,,0,0
1489418,732,1532,20260628,0,0,,0,0
1489418,342740,1532,20260628,0,0,,0,0
1489418,4569,1532,20260628,0,0,,0,0
1489418,129047,1532,20260628,0,0,,0,0
1489418,4399,1532,20260628,0,0,,0,0
1489418,327599,1532,20260628,0,0,,0,0
1489418,326067,1532,20260628,0,0,,0,0
1489418,329163,1532,20260628,0,0,,0,0
1489418,292924,1532,20260628,0,0,,0,0
1489418,7525,775,20260628,0,0,,0,90
1489418,711,775,20260628,0,0,,0,90
1489418,26240,775,20260628,0,0,,1,90
1489418,505,775,20260628,0,1,,0,62
1489418,25915,775,20260628,0,0,,1,89
1489418,7328,775,20260628,0,0,,1,90
1489418,1095,775,20260628,0,0,,1,45
1489418,1157,775,20260628,0,1,,0,90
1489418,7562,775,20260628,0,0,,1,45
1489418,1159,775,20260628,1,0,,1,90
1489418,18830,775,20260628,1,0,,1,45
1489418,719,775,20260628,0,0,,0,45
1489418,327895,775,20260628,0,0,,0,45
1489418,25297,775,20260628,0,1,,0,45
1489418,25287,775,20260628,0,0,,1,28
1489418,7722,775,20260628,1,0,,1,2
1489418,221605,775,20260628,0,0,,0,0
1489418,7598,775,20260628,0,0,,0,0
1489418,126640,775,20260628,0,0,,0,0
1489418,25314,775,20260628,0,0,,0,0
1489418,7090,775,20260628,0,0,,0,0
1489418,138935,775,20260628,0,0,,0,0
1489418,1725,775,20260628,0,0,,0,0
1489418,7327,775,20260628,0,0,,0,0
1489418,417,775,20260628,0,0,,0,0
1489418,126642,775,20260628,0,0,,0,0
1489421,140607,1548,20260628,0,0,,0,90
1489421,310835,1548,20260628,0,0,,0,90
1489421,53900,1548,20260628,0,0,,0,90
1489421,543035,1548,20260628,0,0,,0,89
1489421,53902,1548,20260628,0,1,,0,90
1489421,213980,1548,20260628,0,0,,0,76
1489421,140609,1548,20260628,0,0,,0,90
1489421,310785,1548,20260628,0,0,,0,90
1489421,575283,1548,20260628,0,0,,1,45
1489421,164026,1548,20260628,0,0,,0,89
1489421,492980,1548,20260628,0,0,,0,45
1489421,123530,1548,20260628,0,0,,0,45
1489421,15286,1548,20260628,1,0,,2,45
1489421,198211,1548,20260628,0,0,,0,14
1489421,72140,1548,20260628,0,0,,0,1
1489421,72142,1548,20260628,0,0,,0,1
1489421,163884,1548,20260628,0,0,,0,0
1489421,163908,1548,20260628,0,0,,0,0
1489421,664028,1548,20260628,0,0,,0,0
1489421,102538,1548,20260628,0,0,,0,0
1489421,601853,1548,20260628,0,0,,0,0
1489421,315099,1548,20260628,0,0,,0,0
1489421,314882,1548,20260628,0,0,,0,0
1489421,164214,1548,20260628,0,0,,0,0
1489421,104244,1548,20260628,0,0,,0,0
1489421,104242,1548,20260628,0,0,,0,0
1489421,19599,26,20260628,0,0,,0,90
1489421,6002,26,20260628,0,0,,0,90
1489421,624,26,20260628,0,0,,1,90
1489421,6610,26,20260628,0,0,,1,90
1489421,529,26,20260628,0,0,,0,90
1489421,323935,26,20260628,0,0,,0,71
1489421,350037,26,20260628,0,0,,1,61
1489421,271,26,20260628,0,0,,0,90
1489421,1578,26,20260628,1,0,,1,60
1489421,217,26,20260628,1,0,,3,60
1489421,6009,26,20260628,0,0,,1,82
1489421,6067,26,20260628,0,0,,1,30
1489421,154,26,20260628,1,0,,2,30
1489421,6716,26,20260628,0,0,,0,29
1489421,319572,26,20260628,0,0,,0,19
1489421,295513,26,20260628,0,0,,0,8
1489421,47296,26,20260628,0,0,,0,0
1489421,2465,26,20260628,0,0,,0,0
1489421,6231,26,20260628,0,0,,0,0
1489421,2467,26,20260628,0,0,,0,0
1489421,6503,26,20260628,0,0,,0,0
1489421,30776,26,20260628,0,0,,0,0
1489421,2468,26,20260628,0,0,,0,0
1489421,5996,26,20260628,0,0,,0,0
1489421,26315,26,20260628,0,0,,0,0
1489421,2472,26,20260628,0,0,,0,0
1561329,3275,1531,20260628,0,0,,0,97
1561329,46601,1531,20260628,0,0,,0,97
1561329,406752,1531,20260628,0,0,,1,97
1561329,510799,1531,20260628,0,0,,0,97
1561329,46334,1531,20260628,0,0,,0,97
1561329,3287,1531,20260628,0,0,,1,97
1561329,158433,1531,20260628,0,0,,0,97
1561329,354831,1531,20260628,0,0,,0,86
1561329,414149,1531,20260628,0,0,,0,45
1561329,179893,1531,20260628,0,0,,2,97
1561329,201354,1531,20260628,0,0,,0,86
1561329,194430,1531,20260628,0,0,,1,52
1561329,295977,1531,20260628,0,0,,0,11
1561329,127429,1531,20260628,0,0,,0,11
1561329,46417,1531,20260628,0,0,,0,0
1561329,46245,1531,20260628,0,0,,0,0
1561329,330174,1531,20260628,0,0,,0,0
1561329,474630,1531,20260628,0,0,,0,0
1561329,430078,1531,20260628,0,0,,0,0
1561329,46458,1531,20260628,0,0,,0,0
1561329,392387,1531,20260628,0,0,,0,0
1561329,163041,1531,20260628,0,0,,0,0
1561329,268710,1531,20260628,0,0,,0,0
1561329,359561,1531,20260628,0,0,,0,0
1561329,98936,1531,20260628,0,0,,0,0
1561329,51274,5529,20260628,0,0,,0,97
1561329,78547,5529,20260628,0,0,,0,97
1561329,407017,5529,20260628,0,0,,1,59
1561329,51295,5529,20260628,0,0,,1,97
1561329,50816,5529,20260628,0,0,,0,97
1561329,51016,5529,20260628,0,0,,1,75
1561329,294824,5529,20260628,0,0,,0,59
1561329,35570,5529,20260628,1,0,,2,97
1561329,44798,5529,20260628,0,0,,0,70
1561329,8489,5529,20260628,0,0,,2,97
1561329,351587,5529,20260628,0,0,,3,70
1561329,327738,5529,20260628,0,0,,1,38
1561329,416901,5529,20260628,0,0,,0,38
1561329,50826,5529,20260628,0,0,,0,27
1561329,313353,5529,20260628,0,0,,1,27
1561329,509,5529,20260628,0,0,,0,22
1561329,51148,5529,20260628,0,0,,0,0
1561329,284554,5529,20260628,0,0,,0,0
1561329,18938,5529,20260628,0,0,,0,0
1561329,78494,5529,20260628,0,0,,0,0
